"","iso_code","country","incidence_total_mid","incidence_total_low","incidence_total_high","prevalence_mid","prevalence_low","prevalence_high","imported_cases_mid","imported_cases_low","imported_cases_high"
"56","FRA","France",302312.898061323,69394.8285056976,2812798.38336782,0.124651602718475,0.0347981239207319,1.1399402662999,582.40367045162,445.471101589072,750.311278436414
"57","GAB","Gabon",172.137158846139,158.78378435949,196.632547480518,0.00262114121992191,0.00240915205943095,0.00305885279024883,NA,NA,NA
"58","GMB","Gambia (the)",25.4779071034832,19.7748972336334,45.8125138214243,0.00037950483173471,0.000244119712638015,0.00292658434863376,1.57917711053228,1.16443803834862,2.06566674460404
"59","GEO","Georgia",1965.65108451142,1650.60145206531,2405.6616076162,0.0311578152456537,0.0248626642012924,0.0406116300592465,NA,NA,NA
"60","DEU","Germany",61065.4744743691,41759.6305334328,78391.6047165893,0.0310335630115956,0.0164584110812858,0.0415972584336285,1762.12079779508,1165.05956039885,6558.78852507663
"61","GHA","Ghana",107.102775021524,89.2204562548168,144.766203621596,0.000139615890018716,0.000120924317670958,0.000195022563013432,NA,NA,NA
"62","GRC","Greece",7831.4966649551,6620.89951677418,9608.60391133707,0.0267570127652128,0.0223516832845844,0.0333316130242666,108.252958327871,68.5250758610808,378.544472917895
"63","GTM","Guatemala",2521.37836244357,2086.09576654644,3140.71839533174,0.00592428370486907,0.00482857181358003,0.0075309246936341,23.862151984017,22.0288625313614,26.6202189030702
"64","GIN","Guinea",113.419114926267,103.918962940576,134.473194983553,0.000291742844872814,0.00026366532771418,0.000403433008774777,0.592339441842372,0.166374462004494,5.39947055229041
"65","GNB","Guinea-Bissau",6.21512379789941,4.03492236397589,12.1097069990409,0.0000982036479848434,0.0000629029183656573,0.000221145127152826,0.134180731554465,0.120122276096558,0.160419126942025
"66","GUY","Guyana",259.559268631329,195.035329071426,357.901638842124,0.0157877700706643,0.0114016669036386,0.0229858424921339,NA,NA,NA
"67","HTI","Haiti",44.7218158815682,26.8301522404073,79.6486724626483,0.000996443965123705,0.00055842506961202,0.00190252861056426,NA,NA,NA
"68","HND","Honduras",3182.26062307446,2648.92508871185,3946.33917588888,0.0189973914386417,0.0153915382267368,0.0242261689402676,NA,NA,NA
"69","HUN","Hungary",17638.9378024759,14760.0698814685,21747.0466691118,0.0655509521767557,0.054426294089879,0.0813145465829999,93.7865241746303,59.7658399224715,250.337926706027
"70","ISL","Iceland",13.2517945629325,12.0270701566795,16.2669766693557,0.00139549776645143,0.00126113663579347,0.0017734190954017,7.23472387213632,5.74411126138861,8.8498872970275
"71","IND","India",787489.747814751,312761.441441441,1201036.71530067,0.0354256090574045,0.0136592187725561,0.0549287058086741,296.946352846728,203.733975629475,798.476803800284
"72","IDN","Indonesia",18075.3624240597,15149.8028008147,22177.1344910818,0.0036833199191933,0.00308425952034413,0.00454197749548626,0.690284944995697,0.575847169357503,0.924439913173338
"73","IRN","Iran (Islamic Republic of)",46460.8767547898,27635.7207207207,55845.815326369,0.0176968667183338,0.0135605793989421,0.0204233837594304,0.325622949945546,0.272688887545946,0.453985825559522
"74","IRQ","Iraq",10416.8484799533,9652.02702702703,11631.14395549,0.0101202851739217,0.00942027805087521,0.0111116596336912,11.644768904105,8.76260569088096,19.0167901846045
"75","IRL","Ireland",779.054581629851,653.988252224657,963.624981159906,0.00488985238350469,0.00442249224277213,0.00571595965425296,135.375862426702,82.277931973386,540.654141589113
"76","ISR","Israel",304.4580338247,245.332437577107,421.000640791001,0.00197202292384054,0.00094230127347807,0.00440765770500735,174.81993284373,117.772030709825,568.948321671179
"77","ITA","Italy",36961.3242695193,24793.3354318405,47076.8715942329,0.0187533781229741,0.0135056374346547,0.0235471019250294,877.92983603815,470.978415371697,4146.79735054882
"78","JAM","Jamaica",502.691967268143,381.10109802731,676.553527683358,0.0193932178389001,0.0134835046367084,0.0288901400734366,NA,NA,NA
"79","JPN","Japan",5754.42394383736,5343.4269460796,7114.13590083239,0.00266576620319409,0.00246480225955932,0.00384498525900874,159.090489388878,101.681519210803,545.596327951354
"80","JOR","Jordan",6318.94856831374,5475.76898533517,7481.69368295318,0.0180123141091484,0.0146871445982093,0.0228870953507427,16.1705656448848,12.4525543094927,31.2932358078406
"81","KAZ","Kazakhstan",3928.54066842491,3516.53153153153,4640.35207806291,0.00927568085557079,0.00859933332091523,0.0104487200870813,25.0712188158978,19.9234387755682,46.9324554120955
"82","KEN","Kenya",2064.96883748362,1698.41346085902,2572.80427526572,0.00155944864389809,0.00101463678706601,0.0023379275753201,18.4032589259102,12.1826436839687,53.7286316761616
"83","KWT","Kuwait",2257.73861630058,1886.84695828832,2926.43300918696,0.0229311936581371,0.0192034427849258,0.0319708327858818,132.328015451935,86.7554754293189,218.236945437806
"84","KGZ","Kyrgyzstan",589.446074825898,304.613622250645,827.154792144306,0.00570488841894901,0.0032229692029027,0.0100662159383245,1.0955102465491,0.959634576370301,1.34878284598157
"85","LVA","Latvia",835.687071299535,730.490403965523,1034.03925346318,0.0218280400357664,0.0186769273962516,0.0284798789999123,62.392602885169,45.9357671399713,143.147644507018
"86","LBN","Lebanon",4777.2950576806,4090.69142636099,5632.43076236911,0.0199722104428195,0.0155401348499751,0.0264853597039936,102.497114090441,61.4630564426595,395.273471520408
"87","LSO","Lesotho",1.69524925085109,1.12626777099186,3.8047952436782,0.000119649344444424,0.0000750578331747126,0.000384597316571368,NA,NA,NA
"88","LBR","Liberia",2.9736582813649,2.56756756756757,5.68814793582169,0.0000377163789096328,0.0000313589823161114,0.00010402060873086,NA,NA,NA
"89","LBY","Libya",1055.30133667624,877.403973385309,1314.77275010087,0.00430297952703195,0.00389237214175516,0.00519681237628307,NA,NA,NA
"90","LIE","Liechtenstein",14.5133396798251,11.5320462369542,23.8363535704794,0.0129804538963104,0.0100061510038903,0.0235026813776388,NA,NA,NA
"91","LTU","Lithuania",1585.71163364568,1411.31408293242,1877.77674592761,0.0264717359721,0.0244507842486826,0.0300556989606286,65.1676185047535,48.6035192876999,130.746505418529
"92","LUX","Luxembourg",280.222874781347,250.857505799277,338.77736835871,0.0159424151863991,0.0148093781795434,0.0179835796755196,142.238019664484,80.1711043900647,649.209162845492
"93","MDG","Madagascar",908.138057609559,714.492674412607,1178.85361014317,0.00106901010574767,0.000720908210822858,0.00175420951876864,0.294696702723299,0.274745802601331,0.322759220807301
"94","MWI","Malawi",43.6095794005455,27.2954230805217,71.6127611695307,0.0000625394355302139,0.0000427829856513954,0.000118508072195868,NA,NA,NA
"95","MYS","Malaysia",5598.9902757563,4676.89887551549,6886.46451516976,0.0287069791323531,0.0233598475036471,0.0361383319463459,55.192552788063,32.4628827189902,88.1398606486724
"96","MDV","Maldives",280.242146936125,259.279279279279,318.339854142461,0.0906469642516784,0.0835451910946507,0.105632729136087,NA,NA,NA
"97","MLI","Mali",364.096430514938,272.952398612964,497.342594641922,0.000370246434265866,0.000253828847215813,0.00059543055296934,21.0454444955699,8.39101342682473,154.625316926508
"98","MLT","Malta",61.7973203492353,56.7117117117703,74.5185474395078,0.00397381733896011,0.00354146223488487,0.00576006857212768,82.0727804045225,37.8452278820871,488.756994858337
"99","MRT","Mauritania",27.1398183863528,25,37.0498855691383,0.00041535499850335,0.000379297325740722,0.000712063105118217,1.36322807604525,0.46991327228039,11.1681896995059
"100","MUS","Mauritius",9.6092604710656,8.15440483646379,13.9667286765518,0.000280178105532357,0.000234810770596042,0.000442980435335151,NA,NA,NA
"101","MEX","Mexico",32559.2101648473,28716.9460408077,42599.0308256289,0.00901285747725422,0.00770267738711822,0.0118245588014279,88.0168279052523,77.7328085760779,131.259911903927
"102","MDA","Moldova (the Republic of)",2052.32323386883,1695.4346950301,2569.15110867287,0.0157956179450813,0.012239626991436,0.0211280236303476,NA,NA,NA
"103","MCO","Monaco",9.50309460848906,7.4776300885303,15.5999395176275,0.00760797521932592,0.00583573783607981,0.0143132619008374,NA,NA,NA
"104","MNG","Mongolia",1382.82531498451,1281.26126126126,1558.29824283529,0.0182685266615495,0.0168451951407832,0.0212320110663456,NA,NA,NA
"105","MNE","Montenegro",574.912655838314,454.850273170502,751.707591626856,0.0277745862055146,0.01954435320741,0.0414002268692479,NA,NA,NA
"106","MAR","Morocco",739.075734061513,682.522522522523,870.58370291162,0.000699921491306469,0.000651252904605455,0.000779090565197881,52.9733807977825,25.9492834382905,305.499226935932
"107","MOZ","Mozambique",116.339526132026,105.315315315943,151.86004762605,0.000125883545487733,0.000106668295097001,0.000251332221025722,NA,NA,NA
"108","MMR","Myanmar",20.1090903382429,17.2522522804756,31.7541715726447,0.0000259645106362259,0.0000196233563807014,0.0000654094502309559,NA,NA,NA
"109","NPL","Nepal",4794.46151722506,3978.42627815327,5828.4448956195,0.0488546984693344,0.0418379248969598,0.0626199758109172,NA,NA,NA
"110","NLD","Netherlands (the)",11178.447689843,10367.8828828829,13070.4619670606,0.0268880095558288,0.0250671368972042,0.029476339473527,680.851429147482,428.068317511425,2490.707249749
"111","NZL","New Zealand",5.90633767414294,5.04505007655782,8.75749105710791,0.0000431490059957807,0.0000359727647498582,0.000075217058900615,7.93173984535873,6.86379474680051,9.74484194963701
"112","NIC","Nicaragua",17.0478938694628,10.4678441774456,30.2432657100766,0.000215288918000996,0.000129609005503002,0.000404116937297952,4.54213380924887,4.19286862289362,5.06343857778885
"113","NER","Niger (the)",14.65773078055,10.367630954089,26.8382524551985,0.0000237650215068864,0.0000190905781507806,0.0000448463089424308,NA,NA,NA
"114","NGA","Nigeria",107.920555962809,99.954954954955,123.502477596856,0.0000194225014775501,0.0000178454255302678,0.0000235532032985728,NA,NA,NA
"115","MKD","North Macedonia",3500.67290624072,2908.81098347245,4357.64098137557,0.0598734566564464,0.0473826620487542,0.0785743445697609,NA,NA,NA
"116","NOR","Norway",820.902612435509,760.855864074026,929.394958251361,0.00624857966253345,0.00574127106531334,0.00750733759017112,118.038620526663,89.7577816199057,237.066141553115
"117","OMN","Oman",2548.40097385867,2047.14231689569,3224.26137399101,0.0176038366163783,0.0136708756185429,0.0237402497480628,NA,NA,NA
"118","PAK","Pakistan",15110.5555503705,12893.250969039,18227.7283358831,0.00288211674854449,0.00244923624653037,0.00349980727532032,7.40627755425822,6.03370745939624,9.46788235897325
"119","PSE","Palestine, State of",2668.20325549285,2437.34241410296,3155.97402854493,0.0142476934593195,0.0129556418254628,0.0172568563258619,NA,NA,NA
"120","PAN","Panama",460.92128228211,429.054054054054,512.79686332252,0.0060508105577715,0.00560997039023204,0.00701154892218591,88.6467461416486,74.4376090029681,159.356670178628
"121","PNG","Papua New Guinea",247.677975001825,225.495496569239,295.255557287588,0.00132882363844726,0.00119921560913327,0.00166352395650671,NA,NA,NA
"122","PRY","Paraguay",8609.74175808193,7162.62079853547,10607.6495956863,0.0624521774797431,0.0514280014094371,0.0782112470983097,NA,NA,NA
"123","PER","Peru",27605.4630531521,24954.6497245141,31218.5526115526,0.0341147568524911,0.0305447519612607,0.0389300611188108,1.73478385500891,1.52418408145324,2.03425029320922
"124","PHL","Philippines (the)",14062.0353284957,13070.8108108108,15949.7751187088,0.00502057031027661,0.0045718742969733,0.00723124860748657,21.4875331183393,15.3537153898883,41.2971079329751
"125","POL","Poland",47393.1287793665,39687.6816568883,58330.8869949936,0.0498602592442244,0.0416179340179139,0.0615728267145336,312.325631030557,203.529203677804,962.639469964883
"126","PRT","Portugal",718.076241793886,665.396166847254,803.984765117457,0.00296099743730693,0.00275494346891125,0.00329479370075515,531.534739516604,247.834125620539,3332.09361119813
"127","QAT","Qatar",5769.09327531465,3956.00348038708,8656.98683745069,0.0391003621257351,0.0260875908939002,0.0639069304241101,351.203965167331,219.550704446294,1004.86118754992
"128","ROU","Romania",13699.7062858097,11482.2795099594,17033.0052220976,0.0293461508646624,0.0241943018878537,0.0366187539977537,152.014904398516,92.3881363615623,553.040851513365
"129","RUS","Russian Federation (the)",34920.1371659403,30499.051694234,44983.3640228891,0.0115722913367862,0.0101369849616581,0.0142477061195236,328.815796439399,231.337125695934,777.485389892235
"130","RWA","Rwanda",163.1825439363,150.135135135135,193.869288076837,0.000472363633967699,0.000425486570745655,0.00064844095628763,NA,NA,NA
"131","LCA","Saint Lucia",19.0445736735478,14.1718406050977,38.830162668424,0.00646532463276886,0.0049500641979628,0.0114114772405649,1.62395193386089,1.49558378891472,1.88573298126113
"132","VCT","Saint Vincent and the Grenadines",6.75136010956229,5.22597768886587,12.3884996909894,0.00346497754613589,0.0026505712884268,0.00685575171494278,1.56683404301103,0.976758858622814,6.84940765017639
"133","SMR","San Marino",16.5671358770617,15.1351351351351,21.6782187322444,0.0120717010412387,0.0105505057181644,0.0258404463230024,NA,NA,NA
"134","STP","Sao Tome and Principe",4.20186457380016,3.5593698469268,6.09917061303623,0.000706776354272367,0.00059004453240378,0.00116331465254443,NA,NA,NA
"135","SAU","Saudi Arabia",1446.82124255412,1232.25225736674,1775.85995420699,0.00219373284785863,0.00186249435119201,0.0028468763407616,94.7126438477771,61.9289792343503,166.366344475964
"136","SEN","Senegal",129.128252233342,94.154714910278,184.44944650502,0.000245266441013076,0.00017570515278486,0.000396474486361336,49.5331150059461,23.0781341822936,323.422179997615
"137","SRB","Serbia",4422.18371247383,4007.25225225225,5355.6373862988,0.0218766744579996,0.0174843538049818,0.0336337092236676,83.5370810762836,58.9137918045732,208.128317976656
"138","SYC","Seychelles",84.9059727306308,78.2882882883196,97.3186145809488,0.0949052409425714,0.0872721409637175,0.110126375105456,NA,NA,NA
"139","SLE","Sierra Leone",3.70668010302894,3.33333333333333,5.55209887898757,0.0000251269178913477,0.0000216105944021942,0.0000583858749532817,NA,NA,NA
"140","SGP","Singapore",44.1514070164946,34.4197176515902,156.967109486763,0.000406558319132655,0.000311330128665305,0.00214079744757959,159.108511151734,94.7357364729268,438.408776693177
"141","SVK","Slovakia",7274.25277612863,5964.28561058697,9179.41473773651,0.0353257704855282,0.0254027978388373,0.0481156371257233,16.3974837380256,10.7761018418273,44.1414957262333
"142","SVN","Slovenia",1199.46363365776,1112.16499977145,1345.98994414366,0.0213386353600617,0.0197916504922535,0.0241222520299383,26.0211219041146,16.725603709137,63.2183336950041
"143","SOM","Somalia",427.58111151477,327.902324569404,571.653457115872,0.000629715029153691,0.000428051203563253,0.000997007019460533,NA,NA,NA
"144","ZAF","South Africa",5468.51913852992,4584.67509953892,6740.2378854062,0.00587618410040115,0.00488492839537926,0.00730143483650268,56.0704609118964,35.9749131868236,166.314272298449
"145","KOR","Korea (the Republic of)",919.728934487509,855.630632176176,1021.83605841717,0.000857910371067561,0.000791160690426487,0.0010008574630009,114.181962431395,82.8150414793992,269.168132051492
"146","SSD","South Sudan",20.8117773711948,18.8288307827688,25.9358143236479,0.0000559846882529789,0.0000490461445943567,0.0000873033795625919,NA,NA,NA
"147","ESP","Spain",11892.6377025317,10798.3783783784,15021.7270620347,0.0100381341064715,0.00934334720730436,0.0109839394078948,1340.87192279104,678.625920658009,6652.50018418679
"148","LKA","Sri Lanka",1296.17794815715,1056.4428828831,1638.00894550977,0.012088530164166,0.00963574607941477,0.0154943813646061,0.0589315718625885,0.0548785597050581,0.0653445646795641
"149","SDN","Sudan (the)",424.827657520022,321.103902113495,553.551076949869,0.000260577095266849,0.000133789163381943,0.00084021891420723,NA,NA,NA
"150","SUR","Suriname",103.746976593316,73.4556885517822,162.108720838092,0.0172558498994942,0.0123190764450196,0.0262426803711135,NA,NA,NA
"151","SWE","Sweden",9061.43970092115,7885.89598799114,11024.4106581655,0.0335177432007641,0.0303947273069495,0.0391028694143522,251.837822306927,161.206245011257,818.771524860497
"152","CHE","Switzerland",2916.66955976818,2655.69876128944,3351.07632607873,0.0130687232525296,0.0121185244998038,0.0146343820626485,614.831309283048,331.470269168031,2947.94086410919
"153","SYR","Syrian Arab Republic (the)",1032.81501612389,829.283140236217,1327.38915375598,0.00181085325119761,0.00135741266700647,0.00252441216488006,0.0547755123274548,0.047981728818515,0.0674391422990785
"154","THA","Thailand",5357.04263248376,3865.29691800065,7826.2275180038,0.0047606606518018,0.00323038195156104,0.00701503337776698,14.4597810586455,9.78535349957873,30.7247680270171
"155","TGO","Togo",132.641703842131,122.432432436535,153.287018505163,0.000389571225055386,0.000353439907148958,0.000500346913007706,NA,NA,NA
"156","TTO","Trinidad and Tobago",283.491122457929,215.643894233857,386.065455619578,0.037919950619671,0.0282867562039592,0.052802197291496,NA,NA,NA
"157","TUN","Tunisia",8255.76983870051,6923.86756407581,10259.2385116224,0.027439766712437,0.0226849447002548,0.0346471891713072,9.53737019365419,3.21536563572949,77.5803442073598
"158","TUR","Turkey",78887.1338652631,67721.1261261261,124626.623923421,0.0323084521575109,0.0246623340431694,0.0703198704485593,549.64950615474,359.783987637659,1535.27046467885
"159","UGA","Uganda",49.4472309335343,45,66.075662427164,0.0000998984565848141,0.0000894066493856616,0.000149267263015028,NA,NA,NA
"160","GBR","United Kingdom",3495.92385312927,3255.13513513514,3910.96147976741,0.00232884996513229,0.00217146286791217,0.00255060765520796,1106.53403107808,671.70783761113,4062.33778426552
"161","UKR","Ukraine",33364.4308632263,29841.0493062274,39081.1028641223,0.0271707677109248,0.0241345204983418,0.0316227069465513,202.450968392266,144.040319770525,487.101549258871
"162","ARE","United Arab Emirates (the)",2843.76210044871,2648.28829119108,3143.14203650476,0.0124503320836455,0.0115940619095193,0.0138051897210347,704.466373671154,423.221542431833,1588.36408458958
"163","USA","United States of America (the)",91210.043282398,84899.1441441441,100009.072796089,0.00989709418818055,0.009226890639413,0.0108379367021534,1269.97782131806,848.936816189254,3953.1156888074
"164","URY","Uruguay",7792.34827725733,6657.23860826073,9352.47124488292,0.0928002848216121,0.0776379749086713,0.11353107006099,0.673305959630846,0.599906795047615,0.782250178344458
"165","UZB","Uzbekistan",386.996379648605,357.612612694738,444.562453687462,0.000644910040738319,0.000591670800339237,0.00077117642601639,3.76109545835794,3.10349000784798,5.17628927884145
"166","VEN","Venezuela (Bolivarian Republic of)",2969.41297679206,2473.04499315237,3649.86484894648,0.00423102135621356,0.00345453324944998,0.00538273801367478,NA,NA,NA
"167","VNM","Viet Nam",15.9842075590893,14.6396396396399,19.5296740276849,0.000050215666967485,0.0000452682915196343,0.0000671623632432304,27.45439575903,18.8444008496947,62.943409238863
"168","YEM","Yemen",901.862082854319,725.438840040513,1160.48533581695,0.000618906984314908,0.000435641585854956,0.000906713685392251,NA,NA,NA
"169","ZMB","Zambia",155.14031129537,142.70270270871,184.808166981337,0.000347778124442077,0.000307426307581796,0.000557265026385518,2.62338976614706,2.44574114548707,2.87277575518412
"170","ZWE","Zimbabwe",149.813637327228,104.82117863659,219.777717238924,0.000258184044345133,0.00016430787438145,0.000474591952527168,NA,NA,NA
